IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
188.114.97.116,154,168,162,0
188.114.96.145,159,181,170,0
198.41.219.99,162,190,172,0
190.93.245.216,155,197,174,0
198.41.209.41,159,199,177,0
190.93.244.172,155,214,180,0
198.41.208.134,176,214,191,0
190.93.247.172,174,221,195,0
