IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
172.64.78.35,4,4,0.00,436.73,2.88
172.64.80.91,4,4,0.00,293.80,2.80
172.64.83.236,4,3,0.25,414.76,2.62
172.64.84.113,4,3,0.25,423.79,1.12
172.64.82.163,4,4,0.00,296.92,1.00
172.64.88.172,4,3,0.25,420.65,0.89
172.64.87.171,4,3,0.25,435.39,0.77
172.64.85.119,4,3,0.25,439.75,0.62
172.64.79.49,4,4,0.00,516.15,0.37
172.64.81.167,4,4,0.00,256.23,0.36
